1.0	desperately_depressing_dalton_disaster
1.0	the_absolute_worst_movie_ever_madeP_periodP
1.0	DDDD_nonPbluPray_dvd_is_still_the_best
1.0	coming_of_age_and_loss_of_innocenceP
1.0	zero_stars_P_if_that_was_an_option
1.0	boring
1.0	cheesyP
1.0	one_can_smell_the_stench_all_the_way_down_the_blockP
1.0	edit_of_death
1.0	i_should_make_a_movie_PD_stars
1.0	messy_melange_of_a_movie
1.0	funP_not_in_this_case
1.0	too_dark_a_movie_for_preschoolers
1.0	boringP_awfulP
1.0	simply_awful
1.0	plot_without_a_twist
1.0	can_i_get_a_refundP
1.0	eyes_bloodshot
1.0	the_wool_over_our_eyes
1.0	horrible_quality
1.0	unfunny_people
1.0	bond_hits_rock_bottomP
1.0	a_criminal_waste_of_my_time
1.0	booooooringPPPP
1.0	frustrating_dvd
1.0	extremely_disappointing
1.0	pure_trashP
1.0	profound_disappointment
1.0	one_of_the_worst_movies_i_have_ever_seen
1.0	D_star_showP_D_star_dvd_release
1.0	lovely_filmP_dvd_could_be_betterP
1.0	pointless
1.0	i_love_this_seriesPPP
1.0	gave_this_D_star_but_not_even_worth_thatP
1.0	Pfear_as_subtle_entertainmentP
1.0	avoid_unless_you_need_sleep
1.0	sucker_punch_the_let_down
1.0	really_terrible_movie
1.0	no_stars_if_i_could_do_it
1.0	just_horrible
1.0	warning_P_horrible_transfer_P_original_dvd_is_betterP
1.0	literally_unwatchable
1.0	garbage
1.0	eyes_should_have_stayed_shut
1.0	this_pop_tart_puts_out_a_top_flopPPPPPPPP
1.0	zzzzzzzzzzzzzzzzzz
1.0	a_real_stinkeroo
1.0	pointlessP_useless_and_worthless
1.0	retarded
1.0	disappointed
1.0	no_extras_on_bluPray_version
1.0	offensive_overrated_comedy
1.0	what_is_wrong_with_you_peopleP
1.0	one_of_the_worst_dvds_iPve_ever_boughtP
1.0	a_terrible_mess
1.0	most_contrived_production_of_emma_ever
1.0	save_your_moneyP_Peven_rental_moneyPP
1.0	robotech_P_the_shPPPy_chroniclesP
1.0	not_worth_seeingP_not_worth_filming
1.0	horribleP
1.0	wonderful_musical_for_adults_about_children
1.0	horrible_transferP
1.0	ghost_in_the_shell_game
1.0	horrible_movie
1.0	good_movie_with_good_Dd_relating_to_real_humans
1.0	awful
1.0	a_real_downer
1.0	loyal_adaptation_doesnPt_mix_with_confusing_executionPPP
1.0	terrible
1.0	interesting_idea_executed_poorly
1.0	i_guess_i_just_donPt_get_itPPP
1.0	spanish_with_english_subtitles
1.0	so_dark_its_not_worth_itP
1.0	nonplay_cd
1.0	an_absolute_embarrassment_to_all_involved
1.0	i_want_my_two_hours_backP
1.0	munich_is_an_atrocity
1.0	warningP_not_captionedP
1.0	shall_we_play_a_gamePPP
1.0	incredibly_boringPPP
1.0	disappointing
1.0	the_worst_movie_i_have_ever_seen
1.0	if_you_think_junkies_are_glamorus
1.0	disappointing
1.0	like_bad_propoganda
1.0	incredibly_long_and_boring
1.0	political_antiP_gunP_huntingP_militaryP_war_informercial
1.0	hunter_thompson_and_depp_donPt_mix
1.0	washing_my_car_is_more_captivating
1.0	what_is_the_thesisP
1.0	css_hits_honest_customer
1.0	night_of_the_living_dead
1.0	baltoPs_digital_debut_dreadfully_disappointing
1.0	if_there_would_be_PD_stars_P_that_would_be_the_rating_for_this_one
1.0	what_a_waste_of_potential_P_P_P
1.0	all_hypeP_nothing_good_about_this_movie
1.0	disapointment
1.0	even_for_a_lame_chick_flick_it_sucks_hardP
1.0	not_at_all_impressed
1.0	coked_outP
1.0	hmmmPPPPP
1.0	if_it_doesnPt_grab_you_within_an_hour_switch_it_off
1.0	returned_without_watching
1.0	treasure_of_the_sierra_madre
1.0	pointless
1.0	DD_days_of_disappointment
1.0	umPPP_what_did_i_just_seeP
1.0	subhuman
1.0	this_movie_is_awfulPPP
1.0	whatPs_up_with_the_truncated_run_timePPP
1.0	slow
1.0	great_movieP_horrible_bluPrayP
1.0	i_love_animal_house_the_movieP_i_hate_this_dvdP
1.0	jet_li_exploited
1.0	Dd_little_shop_of_horrors_PDPd_P_DPd_includedP
1.0	downloaded_movies_wonPt_work_for_the_hearing_impaired
1.0	boring_and_very_cornyP
1.0	boring_to_the_end
1.0	buy_a_quality_versionP_insteadP
1.0	how_badPPP
1.0	horrible_transferP
1.0	it_gave_me_brain_damagePP
1.0	donPt_believe_the_hype_and_please_no_sequelP
1.0	mP_night_is_losing_his_touchP_opiePs_daughter_isnPt_scareyP
1.0	ridiculously_nonPbelievable
1.0	whyP_martinP_whyPPP
1.0	DDP_interestingPPP
1.0	you_must_see_it_to_believe_it
1.0	worst_bond_movie_ever
1.0	sucks_in_the_cityPPPP
1.0	this_is_not_the_movie_you_saw_in_theatersPP
1.0	antiPcatholic_hatchet_piece
1.0	rubbish
1.0	horrendous_picture_quality
1.0	yawn
1.0	ughP_wish_iPd_stopped_watching_at_the_startP_waste_of_D_hoursP
1.0	save_your_money
1.0	disappointed
1.0	this_movie_is_horrible
1.0	i_would_give_this_one_D_stars_if_i_could
1.0	are_you_serious_PP
1.0	hellhouse
1.0	PPPPPPPPyawnPPPPPPPPP
1.0	just_badP_no_worseP
1.0	DDDD_miles_to_nowherePP
1.0	what_merchandiseP
1.0	awful_awful_awful
1.0	not_for_anyone_under_DDP_as_an_adult_it_still_haunts_mePPPmost_disturbing_movie_i_have_ever_seenP
1.0	the_departed
1.0	why_do_they_make_remakes_when_they_canPt_top_the_firstP
1.0	just_for_shock_value
1.0	couldnPt_even_watch_this_all_the_way_through
1.0	pathetic
1.0	is_this_movie_smarter_than_a_fifth_grader
1.0	trash
1.0	the_me_tour
1.0	not_funny
1.0	lake_dumb
1.0	suspiriaPPPPthe_woods_is_definitely_not
1.0	bottom_of_the_barrel
1.0	DDD_dalmations_review
1.0	it_would_have_been_so_nicePPPP
1.0	remasteredPPPPP
1.0	the_most_racist_man_on_earthPPP
1.0	pretty_lame_for_a_christian_bale_movie
1.0	very_long_and_very_boringPP
1.0	my_least_favorite
1.0	truly_forgettable
1.0	what_to_make_of_this_misfireP_worse_movie_of_the_decadeP
1.0	this_movie_turned_out_to_be_a_parody_on_itselfPPP
1.0	roustabout
1.0	absolutly_awful
1.0	huge_fan_of_him_but_another_bad_movie
1.0	fail
1.0	tropic_blunder
1.0	justifiedPPPthe_comedyP
1.0	warning_P_dvd_is_double_sidedP
1.0	i_donPt_like_thisP
1.0	blank_spot_toward_end
1.0	boringPi_couldnPt_wait_until_it_was_over
1.0	overPhypedP_predictable_and_childish
1.0	an_exercise_in_selfPabuse
1.0	layer_cake
1.0	the_worst_movie_ever
1.0	waste_of_time_P_talent
1.0	i_love_john_barrowmanPPP
1.0	disappointing
1.0	us
1.0	eastwoods_worse_filmP
1.0	was_this_film_sponsored_by_the_pharmaceutical_industryP
1.0	crashing_dissapointment
1.0	oh_mommiePPPdonPt
1.0	this_is_no_family_funP_itPs_parental_tortureP
1.0	all_of_that_for_nothing
1.0	be_careful
1.0	make_sure_you_pay_attention
1.0	if_you_like_stupidityP_you_should_check_this_outPPP
1.0	explanationP_pleasePPP
1.0	infuriating_previews_P_boycott_universal
1.0	horrible
1.0	not_even_worth_a_rental
1.0	dc_dooms_this_dvd
1.0	a_waste_of_some_good_talentP
1.0	really_couldnPt_have_been_much_worse
1.0	purple_rain_dvd
1.0	good_looking_but_horribly_dumb
1.0	a_nonsense_masterpiece
1.0	why_jasonP
1.0	unintelligible_dialog
1.0	a_stinker
1.0	lightweightP_not_worth_the_moneyP
1.0	this_got_one_star_because_i_couldnPt_give_it_zero_starsP
1.0	what_is_thisP_amazonPP
1.0	amazon_no_longer_sells_the_steelbook_versionP
1.0	great_movieP_bad_quality_product_PPPP
1.0	cinderella_review
1.0	sadlyP_not_gilbert_and_sullivan
1.0	the_french_region_D_is_better_than_the_uPs_dvd_PPPP
1.0	a_huge_disappointmentPPP
1.0	not_good
1.0	very_disappointed
1.0	boredom_tide
1.0	great_seriesP_but_ruined_by_glue_and_scratches
1.0	bottom_lineP_not_funny
1.0	sorry_i_wasted_my_time_with_this_one
1.0	dont_waste_your_money_on_this
1.0	not_a_fan
1.0	bland_boring_inferior_to_the_DDth_anniversary_recording_P_buy_that_one_insteadP
1.0	if_you_have_absolutely_nothing_to_doPPPwatch_this
1.0	panPs_terriblerinth
1.0	poofP
1.0	the_worst_of_the_many_fireplace_dvdPs_i_have_seen
1.0	omgPPPvery_hurtful_and_insultingP
1.0	color_me_disappointed
1.0	hostel_is_not_a_horror_movieP_DD_out_of_DDDP
1.0	not_that_good
1.0	incredibly_poorly_made_dvd
1.0	absolutely_terrible_ending_and_implausibleP
1.0	worst_movie_iPve_ever_seen
1.0	dvd_condition
1.0	poor_quality_picture
1.0	terrible_audioP_instructor_is_horrible
1.0	insultingly_stupid
1.0	horrorablePPPPP
1.0	this_turkey_of_a_release_wonPt_fly
1.0	calling_a_film_PcarrieP_without_carrie_isP_wellPPPscaryP
1.0	lake_dumb
1.0	canPt_review_when_you_donPt_receive_the_merchandiseP
1.0	derivative_and_lacks_sparkle
1.0	terrible_movie
1.0	fPthat
1.0	absolutely_appaledPPP
1.0	how_to_ruin_a_classic_movie
1.0	ridiculous
1.0	this_movie_sucks
1.0	D_if_possiblePPa_travestyP
1.0	violent_and_inappropriate
1.0	waste_of_money
1.0	total_unredeemable_garbage
1.0	boringP_zzzzzzzzzzzzzzzzzzzzz
1.0	Pcaution_spoilersP
1.0	unsympathetic_charactersP_ridiculous_science
1.0	ruined_by_digital_noise_reduction
1.0	does_not_follow_book_at_allP
1.0	not_pleased_with_how_item_looked
1.0	review_of_the_dvd
1.0	some_movies_must_want_to_be_bad
1.0	deep_disappointment
1.0	woeful
1.0	absolutely_dreadfulP
1.0	terrible_picture
1.0	the_worst_movie_in_history_periodP
1.0	awful_in_every_way
1.0	keep_this_on_the_shelf
1.0	awfulP
1.0	one_of_the_worst_moview_ever_made
1.0	misleading_title
1.0	if_your_high_you_still_may_not_like_this
1.0	leather_face_returns_with_a_bad_remixe
1.0	boring
1.0	quite_simplyP_the_worst_film_ever_madeP
1.0	disappointing_and_offensive
1.0	whyPP
1.0	classic_filmP_mistreated_by_distributorP
1.0	i_love_the_night_lifeP_but_not_this_dvd
1.0	even_worse_than_the_Dth_heaven_remake
1.0	not_even_worth_one_star
1.0	one_of_the_good_slasher_movies_from_the_DDPs
1.0	what_a_turd
1.0	the_fifth_element_PbluPrayP
1.0	lawrence_P
1.0	one_of_only_two_films_about_a_giant_mutated_guy_that_didnPt_star_either_david_cassidy_or_richard_kielP
1.0	i_want_my_money_back
1.0	why_this_version_is_DPDDPDP
1.0	good_actorsP_unlikable_characters
1.0	donPt_waste_your_money_on_the_dvdP
1.0	no_original_music_P_no_thanksP
1.0	meowing_snorePP
1.0	terrible
1.0	timothy_hutton_should_be_ashamed_of_himself
1.0	wanted_to_like_itP
1.0	legends_of_the_tripP_stumbleP_and_fall_on_your_face
1.0	forget_the_movieP_listen_to_the_album
1.0	insipd_movie_making_perfected
1.0	avoid_this_sick_voyage_into_bluePscreen_hellP
1.0	forgetable_dross
1.0	lame_argumentP_convoluted_thinkingP_and_lack_of_evidence
1.0	hurry_and_forget_this_bomb
1.0	darkP_drearyP_dismal
1.0	a_terribleP_terribleP_debacle_of_giant_lizardPnessP
1.0	banal_charactersP_banal_monsterP_kill_them_all
1.0	badPPP
1.0	just_awefull
1.0	disaster_all_rightP_is_there_a_zero_star_optionP
1.0	shoud_be_pg_not_g
1.0	overrated_and_awful
1.0	bridal_throwdown
1.0	good_movie_bad_transfer
1.0	bs
1.0	bad_movie
1.0	hollyweird_should_stop_calling_these_PremakesP_of_classic_moviesP_because
1.0	ho_hum
1.0	clean_it_upP_cokewhores
1.0	dreadful
1.0	eli
1.0	horribleP_an_insult_to_wwii_vetsP
1.0	elementary_my_dear_watsonPPP_this_disc_is_awful
1.0	this_is_a_travestyP_do_not_buy_thisP
1.0	not_good
1.0	good_movieP_bad_dvdP
1.0	garbage
1.0	why_this_movie_was_madeP_i_donPt_know
1.0	put_your_shirt_back_onP
1.0	dvd_did_not_work_and_i_threw_it_in_trash
1.0	awful
1.0	city_of_ghosts_is_as_rich_as_they_get
1.0	extremely_disappointing
1.0	disappointed
1.0	if_you_say_so
1.0	PPP_ruined_a_classic
1.0	dull_and_boring
1.0	better_left_as_a_novel
1.0	a_serious_disappointment
1.0	item_never_sent
1.0	over_kill_this_movie_please
1.0	very_sloppily_produced_disc
1.0	crappy_movieP_nice_knockersP
1.0	great_moviesP_crappy_dvdP
1.0	his_girl_friday
1.0	poor_quality_dvd
1.0	disturbing
1.0	save_your_money
1.0	the_most_boring_thriller_youPll_seeP
1.0	unacceptable_dvd_image_and_sound_qualityP
1.0	veryP_very_disappointed
1.0	uninteresting_music_P_sophomoric_theatrics
1.0	sacrilegePPP
1.0	the_red_baronP_vs_snoopy
1.0	baltoPs_digital_debut_dreadfully_disappointing
1.0	one_line_review
1.0	xPmen_iii_review
1.0	this_had_to_have_gotten_a_dP_at_the_film_school
1.0	disappointmentP
1.0	the_dark_crystal
1.0	very_scary_indeedPPP
1.0	not_very_good_or_smart
1.0	reallly_really_really_badPPP
1.0	not_a_good_movie
1.0	avoid_at_all_costs_PPPPP
1.0	alligator_movie_from_dvd_legacy
1.0	hollywood_should_stop_cloning_all_those_great_asian_horror_flicksP
1.0	drive_P_horrible_and_boring_show
1.0	the_stupidest_and_most_ridiculous_movie_ever_madePPPP
1.0	i_never_understand_the_decision_to_dub
1.0	whaPPPP
1.0	owP_my_eyesP
1.0	horrible_movie
1.0	only_D_disc
1.0	ickPPPP
1.0	not_much_to_think_about
1.0	oh_good_lordPPP
1.0	this_dvd_sucksP
1.0	an_amazing_accomplishmentP
1.0	terrible_version
1.0	Pthe_story_of_usP_is_awfulP
1.0	appeals_to_the_lowest_common_denominator
1.0	fear_of_clownsPP_more_like_fear_of_terrible_bPmoviesPPP
1.0	stick_with_theatrical_version
1.0	edited_episodes
1.0	seriouslyP_noP
1.0	a_very_bad_movie_on_dvdP_it_lacks_extra_featuresP
1.0	one_of_the_stupidest_movies_ever_made_P_P_P
1.0	badP_badPPPPplease_spare_us
1.0	it_takes_a_genius_to_destroy_this_movieP_congratulationsP
1.0	paranormal_activity_D_PPP
1.0	trading_star_power_for_crappy_effects
1.0	terrible
1.0	ummmmmmmP
1.0	bad_discs
1.0	pP_uPP_this_dreck_is_a_miserable_and_poorly_done_remake_of_loganPs_run
1.0	would_be_better_if_it_actually_played_on_my_bluPray_player
1.0	therePs_nothing_real_hereP
1.0	huhP
1.0	horrible_movieP_filled_with_so_many_plot_holes_you_could_drive_a_train_through_itP
1.0	godawful_film_PP_worst_of_DDDD
1.0	beware_of_disturbing_violence
1.0	demon_lover
1.0	yikesP
1.0	yuckPPP
1.0	deceptive
1.0	exclude_the_attic
1.0	mirror_mirror_on_the_wallPPPwhatPs_the_worst_batman_flick_of_allPPPPPP
1.0	badP_badP_bad_attempt_at_funPPPP
1.0	a_fine_piece_of_carnivorous_passion
1.0	badP_badP_bad_attempt_at_funPPPP
1.0	not_as_described
1.0	watch_this_movie_and_feel_the_brain_cells_exiting_your_brain
1.0	horribleP_horribleP_horrible
1.0	this_is_the_season_where_i_stopped_watching_houseP
1.0	the_poorest_of_all_the_hp_movies_so_far_P_very_disappointing
1.0	not_worth_your_time
1.0	i_hate_joel_schumacher
1.0	beyond_contemptPPPthis_is_not_godzillaP_Pzero_starsP
1.0	so_glad_i_didnPt_buy_this_bluPrayP
1.0	the_lowest_video_quality_you_could_find_on_a_dvd
1.0	epic_fail
1.0	hate_it
1.0	ughP
1.0	when_the_musicians_are_aliveP_but_too_old_to_performP_aka_when_the_music_diesP
1.0	sorry_but_i_dont_think_this_is_a_great_gangster_film
1.0	bottom_DD_of_all_time_PPstupid_Ppoorly_done_Pbad_acting
1.0	urghP
1.0	not_worth_stealingP
1.0	truly_terribleP_the_maestro_at_his_career_worstP
1.0	the_trouble_with_harry
1.0	donPt_bother
1.0	vampire_hunting_has_never_been_this_boringPPPP
1.0	poor_and_the_bad_movie
1.0	D_stars_for_original_versionP_D_star_for_new_version
1.0	she_is_the_bad_guyPPPPnoP_really_she_isP
1.0	blu_ray_bad_picture_qualityPPPP
1.0	bluPray_review
1.0	clueless
1.0	go_far_away_from_PcloserPP
1.0	far_from_satisfactory_on_any_levelP
1.0	only_good_part_of_this_movie_was_weisser
1.0	donPt_bother_with_the_movieP_read_the_bookP
1.0	whatever_you_want_from_a_movieP_you_ainPt_getting_it_here
1.0	commercializing_a_classic
1.0	i_didnPt_like_this_movieP_but_you_do_get_to_see_purcellPs_nude_buttP
1.0	no_good
1.0	cars_wreck_D
1.0	pan_P_scanP_worthlessPPP
1.0	america_harleys_chevrolet_not_godzilla
1.0	even_for_a_bronson_moviePthis_is_just_sick
1.0	the_beginnings_of_political_preaching_in_tvPmovies
1.0	not_even_worth_one_starP
1.0	this_is_a_huge_mistreatment_of_a_venerable_story
1.0	i_wouldnPt_watch_it_againP_i_canPt_recommend_it_to_you
1.0	uuughhhPPPP
1.0	run_away_from_the_resistanceP
1.0	unsatisfied
1.0	another_aniston_flop
1.0	please_hear_me_out_before_you_get_to_the_apologists
1.0	this_has_to_be_the_worst_movie_in_modern_cinema_history
1.0	very_funnyP_boring_clicheP
1.0	not_that_into_it
1.0	sending_the_set_backP
1.0	all_discs_were_scratched_beyond_repair_at_arrivalP_twiceP
1.0	insultingP_waste_of_time_and_money
1.0	i_would_give_this_version_a_negative_star_vote_if_i_could
1.0	totally_fakeP
1.0	possibly_the_worst_final_DD_minutes_of_a_movie_everP
1.0	this_awful_movie_violated_meP
1.0	a_waste_of_time_and_money
1.0	too_many_scratchesP_doesnt_work
1.0	martha_stewart_making_napkin_rings_is_more_interesting
1.0	kingdom_of_suckdomPPPbelieve_it_P
1.0	movie
1.0	whatever_you_want_from_a_movieP_you_ainPt_getting_it_here
1.0	children_of_men
1.0	are_you_seriousP
1.0	a_little_boyPs_wet_dream
1.0	oh_boy
1.0	if_you_liked_the_tv_show_donPt_see_the_movie
1.0	i_hate_ultraviolet_digital_copyPPP
1.0	boring_and_shallowPPP
1.0	is_there_even_a_point_to_this_moviePP
1.0	god_awful
1.0	horriblePPPPPP_good_thing_they_dont_mention_this_nowPPPP
1.0	just_plain_sillyP
1.0	bahP
1.0	dvd_did_not_work
1.0	terrible
1.0	very_dumb_P_sloppy_filmaking
1.0	be_corneyPPPPP
1.0	wasted_PPDD
1.0	zero_stars_is_too_high
1.0	this_midnight_madness_version_stinks_P_is_defectiveP
1.0	stay_away_as_far_as_you_canPPP
1.0	a_waste_of_resources
1.0	i_donPt_like_snakesP
1.0	poor_product
1.0	overpraised_and_underwhelmingPPPskip_it
1.0	all_regionP_not_playable_on_my_bluPray
1.0	tearsPPPtears_from_boredom
1.0	even_resurrection_cannot_revive_the_alien_PPDDDDDPfranchisePPDDDDDP
1.0	youPll_die_laughing
1.0	pure_raunch_P_not_worth_a_single_star
1.0	disappointing
1.0	sie_war_auch_nur_ein_mensch_und_nicht_perfektP
1.0	overly_lit_enforcer
1.0	so_disappointing
1.0	this_is_one_atrocious_movie
1.0	relentlessly_phony
1.0	decent_flickPbut_the_dvd_is_horribleP
1.0	the_citizen_kane_of_bad_movies
1.0	an_insult_to_horrorPb_rated_moviesP
1.0	night_of_the_living_PhacksPPPP
1.0	more_gPPPPe_from_joel_schumacher
1.0	terribleP_donPt_waste_your_money
1.0	basic_math
1.0	worst_movie_of_DDDDPPPP
1.0	embarrassingly_bad
1.0	iPm_sorry_but_the_contents_of_this_dvd_is_ridiculousPPP
1.0	b_flick_with_former_big_name_actors
1.0	boringP_wooden_acting
1.0	philadelphia_experiment
1.0	enter_visual_joke_here
1.0	donPt_agree_with_script
1.0	good_performancesP_terrible_direction
1.0	donPt_waste_your_timeP
1.0	worse_than_the_first
1.0	pleaseP_what_were_they_thinkingPPP
1.0	terriblePPP
1.0	this_midnight_madness_version_stinks_P_is_defectiveP
1.0	preachyP_boringP_uninspired_and
1.0	was_considering_buying_it_when_it_was_announced_to_have_an_english_dub
1.0	boorishP_vulgarP_irrelevant
1.0	serious_technical_flaws
1.0	more_godawful_than_the_first
1.0	single_disc_P_no_special_features
1.0	paid_for_new_i_recieved_usedP
1.0	dvd_stops_D_minutes_in
1.0	super_D_out_of_focus
1.0	ripPoffP_thanks_a_lotP_miramaxP
1.0	not_a_us_dvd
1.0	great_locationP_poor_documentary
1.0	if_there_ever_was_an_oscar_for_the_worst_moviePPP
1.0	worst_movie_ever_and_it_featured_hugh_jackmanPPPwhat_was_he_thinkingPPP
1.0	wont_play_in_australia
1.0	idiotic_from_the_get_goP
1.0	possible_the_worst_movie_every_made
1.0	watching_this_is_absolute_loss_of_time
1.0	thumbs_up_for_hopkinsP_thumbs_down_for_hannibal
1.0	island_in_the_sky
1.0	credibility
1.0	to_bad_its_editedPPPPi_was_about_to_buy_itPPP
1.0	simply_didnPt_work
1.0	would_not_purchase_again
1.0	from_the_founder_of_the_allPmovie_guide
1.0	baitP_switchP_and_burn
1.0	missed_opportunity_and_a_lost_sale
1.0	what_a_bummer
1.0	the_big_zero
1.0	still_would_have_sucked
1.0	a_saga_ruined
1.0	big_disapointment
1.0	PPP_dont_waste_your_timePPP
1.0	just_plain_boringP_and_totally_overhypedP_contains_spoilersPP
1.0	a_major_disappointmentPPP
1.0	not_worth_itP
1.0	doesnPt_hold_together
1.0	waste_of_time
1.0	ehPPP
1.0	so_terrable
1.0	one_of_the_worst_movies_i_ever_saw
1.0	wowP
1.0	bad
1.0	just_when_you_think_lucas_is_not_on_the_dark_sidePPP
1.0	commonP_mateP
1.0	porcelain_veneers
1.0	uhhPPPokayP
1.0	the_scandal_that_didnPt_happen
1.0	horribleP_just_horriblePPP
1.0	this_movie_is_awfulP
1.0	not_funnyP
1.0	itPs_in_black_and_white
1.0	abysmal
1.0	mannPs_worst_film
1.0	the_core_too_stupid_to_believePPPPPPPPPPPP
1.0	the_mack
1.0	this_is_lucky_D_is_as_low_as_it_goes_PP
1.0	had_to_fast_forward_to_get_to_something_to_watch
1.0	greatest_hits_of_PPPPPPPPPPPPPPPPPPPPPPPPPPPP
1.0	there_will_be_blood
1.0	a_great_way_for_the_olsen_twins_to_get_rid_of_some_fansP
1.0	the_lorax
1.0	has_john_russo_lost_his_mindP
1.0	paul_bright_P_please_stop_making_movies
1.0	buyer_be_aware_PPP
1.0	disappointing_quality_and_edited_content
1.0	why_is_this_movie_so_popularP
1.0	code_name_stinkbomb
1.0	sloppyP_awkward_and_without_depth_or_detail
1.0	pointless
1.0	stay_far_far_away
1.0	wellP_that_was_a_complete_waste_of_timeP
1.0	psycho_killerP_quPestPce_que_cPestP
1.0	dog_tricks_volume_D
1.0	DDD_with_girl_hair
1.0	super_nothing
1.0	a_real_review
1.0	very_disappointed_in_seller_P_D_stars
1.0	aPampPe_magnificent_amberons_remake
1.0	the_gold_standard
1.0	scientific_facts_do_not_support_this_dud
1.0	D_disc_bluPray_P_dvd
1.0	you_canPt_fight_terror_with_terror
1.0	itPs_only_a_commercial_for_the_show
1.0	what_a_disappointmentP
1.0	some_good_moviesP_horribly_put_together
1.0	wherePs_the_PPDP_ratingPP
1.0	top_ten_Pworse_moviesP_ever_made
1.0	let_down_once_againPPPP
1.0	johnny_depp_playing_the_same_character_again_and_again_tim_burton_enough_is_enough
1.0	terrible
1.0	gina_gershon_had_to_ownsomeone_moneyP
1.0	awful
1.0	have_to_be_a_monster_movie_fan_to_enjoy
1.0	nothing_good_about_this_movie
1.0	if_you_like_this_i_hope_you_die
1.0	a_very_poor_remake_of_PquotPthunderballPquotP
1.0	route_DD_complete_season_D
1.0	bad_actingP_unlikable_good_guys
1.0	movie_gets_DP_dvd_gets_D
1.0	some_movies_shouldnt_be_made_over
1.0	oh_dearP
1.0	lame
1.0	zero_starsP
1.0	no_kid_is_stupid_enough_to_watch_this
1.0	wonderful_movie_but_dvd_is_dreadfulP_donPt_buy_thisP
1.0	buyer_bewarePscam_dvd
1.0	this_am_a_bad_mooveyPPP
1.0	only_two_things_you_need_to_know
1.0	does_not_workPP_dvd_does_not_playP
1.0	way_over_cooked
1.0	ackP_get_thee_far_awayP_vile_creatureP
1.0	a_piece_of_PPP
1.0	has_some_momentsP_i_liked_the_opening_musical_numberP_butPPP_actuallyP_after_thatPPP_yuccccchhhhhP
1.0	wonderfulP_beautiful_movie_P_terrible_dvd
1.0	boring
1.0	serious_moonlightP_poor_quality_dvd
1.0	looks_homemade
1.0	save_your_money
1.0	a_marvel
1.0	a_disappointment
1.0	stupid_and_ridiculous
1.0	PenhancedP_P_whatPs_thatP_abominable_qualityP
1.0	what_is_thisPP
1.0	borePaPnormal_activity
1.0	first_day_of_christmas_review
1.0	i_will_never_order_with_amazon_againP
1.0	forced_commercials_at_start_of_disk_DPPPPPPPPPPPP
1.0	do_these_guys_ever_actually_watch_the_originalsP
1.0	totally_disappointedPPP
1.0	why_not_just_destroy_the_game
1.0	horrible_abimination_of_a_true_classic
1.0	best_comediam_inyearsP
1.0	i_canPt_get_the_dvdP_s_to_work_in_my_dvd_playerPPPPPP
1.0	antiPcatholic_hatchet_piece
1.0	waste_of_D_or_so_hours_of_my_life
1.0	the_last_unicorn_vhs
1.0	bluPray_review
1.0	only_hopkins_saves_it_from_zero_starsP
1.0	i_thought_iPd_like_this_series_but_i_was_wrong
1.0	it_should_be_called_Pthe_bad_kindPP_itPs_one_of_the_worst_movies_of_DDDDP
1.0	tribal_fusion_fundamentals
1.0	just_say_noPPPPP
1.0	PquotPhannibalPquotP_should_be_PquotPsilencedPquotP_PPPP_horrible_sequel
1.0	cut_cut_cut
1.0	this_movie_sucksPPPP_[vampiresP_get_it]
1.0	generic
1.0	simplyP_really_bad
1.0	worse_than_ishtar_and_highlander_D_put_togetherP
1.0	received_wrong_product
1.0	incoherent_and_boring
1.0	faulty_discs
1.0	nothing_funny_here
1.0	not_for_fit_women_seeking_a_good_workout
1.0	we_get_it_maherP_enough_already
1.0	an_inferior_sequelP
1.0	time_wastedPPP
1.0	tijuana_jones_and_the_temple_of_dumb
1.0	how_does_this_movie_get_D_star_reviewsP
1.0	worst_boxing_movie_ever
1.0	boringP_boringP_boringPPPP
1.0	is_it_PalphaP_or_PimageP_PPPPP
1.0	not_up_to_par
1.0	bored_documentary_lover
1.0	beware_P_item_will_not_play_on_us_machines
1.0	good_byeP_nicole
1.0	not_a_true_PfeelPgoodP_movie
1.0	why_isnPt_this_on_dvdPP
1.0	overrated_junkP
1.0	original_storylineP_but_terribly_doneP
1.0	garbage
1.0	interesting
1.0	dvd_problems_continuePPP
1.0	skipping_dvd
1.0	am_i_the_only_one_who_did_not_like_this_movieP
1.0	a_truly_rotten_mooPvie
1.0	gratuitous_violence_of_any_kind_is_a_perverse_and_cruel_decision
1.0	wretched_Dd
1.0	love_eddie_izzard
1.0	low_value_product_Pnot_a_movie_reviewP
1.0	pirates_of_the_caribbean_on_stranger_tides
1.0	terrible_movie_with_sexual_scenes_not_appropriate_for_children_P_please_donPt_buy
1.0	requiem_PPP_thatPs_an_understatement_PPP
1.0	beyond_bad
1.0	gothic_disappointmentP
1.0	wow
1.0	not_up_to_standard
1.0	the_wiggles_must_have_fallen_overboard
1.0	terrible_and_distastefulP
1.0	iPm_not_buying_this_time_aroundP
1.0	runP_just_run_the_other_wayP
1.0	you_should_rather_buy_the_live_broadcasts
1.0	it_just_doesnPt_get_worse_than_thisP
1.0	slow_movieP_awful_playback_restrictionsP
1.0	should_have_unPhitched_it_from_the_trailer
1.0	still_have_nightmares
1.0	rental
1.0	iPll_take_basil
1.0	fargo_P_this_isnPt
1.0	horrible_singingPP
1.0	worst_bond_movieP
