5.0	extremely_richP_funnyP_and_deeply_emotional_film
5.0	let_the_right_one_in_P_can_choose_subtitles_or_dubbed
5.0	amazingP
5.0	recommendedP
5.0	first_rate_period_series
5.0	shePs_the_faeriesP_midwife
5.0	one_of_the_scariest_movies_ever_made
5.0	nanny_mcphee_returns
5.0	a_christmas_classic_with_universal_themes
5.0	great_movie_in_a_different_language
5.0	some_of_my_fave_sailor_episodes
5.0	the_bitter_cynicismP
5.0	a_balkan_brute_and_british_bedlam_a_la_val_lewtonP
5.0	it_sucksP_but_itPs_bruce
5.0	this_has_to_be_my_favorite_filmP_Pso_farP
5.0	this_movie_stands_out_from_the_crowd
5.0	lawrence_of_the_digital_age
5.0	definitely_a_family_favoriteP
5.0	impressive_and_inspiring_P
5.0	cute_P_entertaining
5.0	love_is_all_around
5.0	a_must_buy
5.0	a_hidden_gem
5.0	carrey_should_have_had_an_oscar
5.0	long_version_but_no_japanese_subtitle
5.0	fun_movie
5.0	goodP_clean_entertainment_for_children
5.0	a_true_masterpieceP
5.0	worth_the_time_to_watch_for_a_good_laugh
5.0	i_could_not_stop_watching_this_until_i_watched_all_six_episodes
5.0	kept_me_wide_awake
5.0	towanda_rulesP
5.0	the_best_terminator_movie_out_of_all_of_them
5.0	delightfulP
5.0	the_performance_of_jim_carreyPs_careerP
5.0	push_was_great_sciPfi_adventureP
5.0	star_trek_and_psp_fans_will_be_pleasedPP
5.0	you_canPt_keep_a_good_vampire_downPPPPPPP
5.0	very_entertaining
5.0	great_deliveryPPPstrange_movie
5.0	high_school_musical
5.0	youmePampPsheP_an_orpheus_mythP_DDDD_new_orleans
5.0	flashforward
5.0	wowPPP
5.0	gut_wrenching
5.0	another_triumph_for_cast_and_coens
5.0	for_whom_the_bell_tolls
5.0	classic_movieP_you_cant_go_wrongPPespecially_at_this_priceP
5.0	like_PtrixPP_not_just_for_kids
5.0	great_showPP
5.0	amazingP
5.0	superPP
5.0	one_of_the_best_movies_i_have_ever_seen
5.0	american_psycho_is_a_great_movie
5.0	five_stars_not_enough
5.0	an_influential_masterpiece_of_cinematic_propaganda
5.0	french_interpretation_of_the_issues_of_being_differentP_and_the_society
5.0	iP_robot_in_a_quieter_sense
5.0	pay_it_forwardPa_must_see
5.0	awsomeP
5.0	excellent_dvd
5.0	very_funny
5.0	i_urge_you_to_own_this_movieP
5.0	hobos_and_their_logos
5.0	absolutely_futuristic_P
5.0	this_is_a_heart_warming_video
5.0	get_realP_peopleP
5.0	good_stuff
5.0	hollywood_doesnPt_make_them_like_thisP
5.0	excellent_movieP_fun_for_the_whole_family
5.0	itPs_a_cartoon_P_suspend_reality_a_bitP_peoplePP
5.0	the_amazing_danny_kaye
5.0	fantastic_moviePPPPPfantastic_dvdPP
5.0	my_favorite_adaptation_of_a_jane_austen_book
5.0	opens_your_eyesP
5.0	a_contemporaryP_adultP_television_seriesP
5.0	PPPPP_bigger_P_better_PPPPPP
5.0	madcap_at_its_finest
5.0	one_boyPs_love_for_his_mother
5.0	brilliantP
5.0	army_of_greatnessP
5.0	great
5.0	better_than_a_soap
5.0	a_great_end_to_the_seriesP
5.0	an_amazing_movie
5.0	the_ninth_gate
5.0	the_mother_of_boxsets
5.0	the_definitive_hitchcock_pictureP
5.0	outrageous_funPPPP
5.0	this_is_a_must_have_for_all_los_and_letts
5.0	hooray_for_sigourney_weaverP
5.0	best_western_everP
5.0	requiem_for_a_dream
5.0	a_tense_drama_of_the_highest_order
5.0	PiPm_gonna_take_you_to_the_bankP_senator_trentP_to_the_blood_bankPP
5.0	a_surprisingly_good_movie
5.0	excellent_sciPfi
5.0	goth_fairy_tale
5.0	brutalP_sexy_and_completely_authentic
5.0	thank_god_for_julieP
5.0	johnny_depp_movie_collection_is_growingP
5.0	favorite_movie
5.0	myth_or_reality
5.0	the_best_show_of_the_DDPs
5.0	a_savage_tribute_to_film_noir
5.0	very_creepy_movie
5.0	greatest_fun_romantic_comedy_everP
5.0	midnight_run
5.0	loganPs_run
5.0	pleasantly_surprising_scary_flick_P_without_the_gore
5.0	bella
5.0	paranormal
5.0	a_broadway_classicP
5.0	relive_the_PDDs_when_lee_majors_ruled_the_airwaves_as_the_six_million_dollar_manPPP
5.0	a_great_metaphorP
5.0	composer_comparedP
5.0	la_femme_nikita_second_season
5.0	kansas_pacific
5.0	another_screaming_good_horror_film_D_out_of_DD
5.0	divaPPP
5.0	the_gold_standard_for_music_dvds
5.0	it_came_fast_and_was_new
5.0	dvd
5.0	welcome_to_gothamPPP
5.0	a_comedy_to_fall_in_love_with
5.0	a_nice_christian_storyP_if_that_is_your_thingP_a_romantic_story_otherwiseP
5.0	great_moviePP
5.0	great
5.0	phone_booth
5.0	funny
5.0	rated_D_star_is_stupid
5.0	i_own_spawn_on_vhs_P_now_purchasing_dvd_because_i_loved_itPPP
5.0	lushP_spiritually_upliftingP_fairytale_of_a_film
5.0	the_best_zombie_movie_i_have_seenP_and_iPve_seen_alotP
5.0	simply_the_bestPP
5.0	visually_stunning_romp_into_history_Peven_if_fictionP
5.0	perfect
5.0	psycho_PDDDDP
5.0	the_greatest_film_ever_made
5.0	godzillaPPP
5.0	one_of_the_allPtime_greats
5.0	excellent_action_movie
5.0	this_movie_remains_a_classic
5.0	i_wept
5.0	worldPs_greatest_dad
5.0	finally_an_undead_soap_opera
5.0	excellent_movieP
5.0	Pnot_nakedPPPPnudePP
5.0	DDDP_happy_with_product_exceptPPPPPP
5.0	overlooked_facts_about_this_movie_and_john_wayne
5.0	the_quiet_man
5.0	the_saddest_film_iPve_ever_seenPPP
5.0	a_powerful_testimony_for_mandela
5.0	branaghPcole_porterPirving_berlin_and_the_bard_as_if_theyPve_always_been_togetherP
5.0	very_good
5.0	terror_landmark
5.0	you_have_to_see_it_twice
5.0	one_of_al_pacinoPs_best_films
5.0	excellent_viewing
5.0	best_nature_video_i_ever_saw
5.0	english_teacher_gives_this_dvd_an_aP
5.0	sadP_somewhat_confusingP_brilliantly_made_movie
5.0	the_studio_musicians_who_made_the_singers_winnersP
5.0	vanessa_mae_red_hot_tour
5.0	full_of_magicP_wonder_and_terror
5.0	the_best_and_the_most_touching_movie_ever_since_braveheartP
5.0	amazing
5.0	great_movie
5.0	a_surprisingly_great_film
5.0	really_really_goodP
5.0	michael_can_beat_those_monstars_by_himselfP_the_loonely_toons_are_just_in_his_way
5.0	a_family_favorite
5.0	one_of_hitchcockPs_bestP_suspicion
5.0	youPll_never_go_backPPP
5.0	a_very_interesting_experienceP_but_slightly_creepy_at_times
5.0	the_most_passionate_moving_film_of_the_age
5.0	human_comfort_with_smart_animation
5.0	tom_selleck_collecttion
5.0	absolutely_wonderful_film
5.0	the_kids_loved_it
5.0	a_worldPclass_performanceP
5.0	absolutely_wonderful
5.0	Pi_slept_with_another_womanPPPPPwill_you_marry_mePP
5.0	watch_out_for_thatPPPPP
5.0	sound_of_music
5.0	holes_movie_review
5.0	better_than_the_bookP_from_a_vonnegut_lover
5.0	a_true_DPstar_salute_for_one_of_filmdomPs_greatest_screen_teamsP
5.0	pretty_sweet_if_youPre_a_player_or_composerP
5.0	a_movie_for_all_ages
5.0	laugh_outPloud_fun_for_the_whole_familyP
5.0	spectacular_movie
5.0	great_holiday_movie
5.0	only_three_moviesP
5.0	awsome_movie
5.0	an_instant_classicP_cleverP_funny_and_entertaining
5.0	arbuckle_keaton_and_stP_john
5.0	given_the_limitationsP_i_love_this_movie
5.0	west_side_stoy
5.0	greatP_great_musical
5.0	utterly_terrifying
5.0	Plife_danceP
5.0	hula
5.0	a_remake_of_cyrano
5.0	this_movie_is_legenPPwait_for_itPPdary
5.0	a_great_glimpse_of_PyoungerP_bert
5.0	my_dinner_with_andre
5.0	amazing
5.0	compared_to_dvd_versionP_perfect_pictureP
5.0	footloose
5.0	wish_they_made_more_movies_like_thisP
5.0	like_water_for_chocolate
5.0	PquotPdeep_coverPquotP_P_a_sociological_conceptP
5.0	blue_collar_by_richard_pryor
5.0	excellentP
5.0	planet_of_the_apes_review
5.0	enjoyable
5.0	hey_love_PstevePoP_he_rocks_PPPPP
5.0	awesome
5.0	clever_performance
5.0	manP_this_movie_scared_the_daylights_out_ot_mePPPPPPP
5.0	this_movie_remains_a_classic
5.0	love_itPP
5.0	magnificentP
5.0	fantasticPstunning_and_heart_wrenchingP
5.0	beautiful
5.0	ultimate_sciPfi
5.0	a_great_movie_for_guys_with_no_attentionPdeficitPdisorder
5.0	finally_got_it_on_dvd
5.0	top_ten_all_time_list
5.0	canPt_wait_to_buy_itP
5.0	prizePwinning_movie
5.0	xDP_xPmen_united_bluPray
5.0	a_review_from_the_producer
5.0	downton_abbey_series_one
5.0	addictingP
5.0	love_upon_the_moors
5.0	a_grand_experiment_that_gets_better_every_timeP
5.0	mask_PdirectorPs_cutP_widescreenP
5.0	very_interesting_P_educational
5.0	inspiringPPPP
5.0	hudP_the_real_boot_heelP
5.0	the_beatrix_potter_collection_episode_information
5.0	i_like_pie
5.0	i_think_this_one_is_great
5.0	even_better_than_the_firstP
5.0	good_sciPfi
5.0	adorable_movieP
5.0	chilling_assassination_time_capsule
5.0	the_sting
5.0	can_love_survive_darkP_lonely_daysP
5.0	excellent_sciPfi
5.0	freaking_hilarious
5.0	elizabeth
5.0	can_you_say_wow_for_something_this_oldP
5.0	quite_a_good_workout
5.0	excellent_film
5.0	the_red_magic
5.0	try_itP_youPll_love_it_or_hate_it
5.0	my_favorite_elvis_moviePPPP
5.0	top_D_favorite
5.0	one_of_john_waynePs_best_westerns
5.0	hilarious_P_P_P_disturbing_P_P_P_beautiful_P_P_P_sad
5.0	a_fantastic_movie
5.0	still_addicting
5.0	interesting_remake
5.0	season_for_miracles
5.0	so_good
5.0	only_two_episodes_on_this_dvd
5.0	great_for_families_with_teens_and_sports_fans
5.0	excellent
5.0	needed_fully_restored_on_dvd_at_DPDDPD_with_DPD_sound
5.0	superb_horror
5.0	became_an_instant_christmas_classic_at_our_houseP
5.0	so_cuteP
5.0	yesP_yesP_yesPP_about_timeP
5.0	iPve_been_waiting_for_this_version_for_a_long_time_PPPP
5.0	finding_self
5.0	dawnton_abbey_season_D
5.0	when_will_this_be_available_in_the_uPsPP
5.0	thrillingP_breathtakingP_heartPwrenchingP
5.0	great_price
5.0	aristotle_believed_in_intelligen_design
5.0	a_mustPseePPPP
5.0	beetlePs_review
5.0	flcl_P_big_budgetP_big_results
5.0	classic_anne_hathaway_P_meryl_streepP_loved_this_movieP
5.0	amazingP
5.0	greatest_movie_of_all_timeP
5.0	wonderful_way_to_learn_signs
5.0	incredible_drama_movie
5.0	chitty_chitty_bang_bang
5.0	good_movieP
5.0	love_stories
5.0	good_clean_fun
5.0	caught_in_the_eye_of_the_storm
5.0	amazingP_hauntingP_memorableP
5.0	life_and_the_city
5.0	best_of_the_D
5.0	and_loP_the_worm_turnsPPPP
5.0	beautiful_and_very_movingP
5.0	awesomeP
5.0	funny_movie
5.0	xPmen_series_and_lord_of_the_rings_top_D_of_all_time
5.0	good_lessons
5.0	meerkat_manor_season_D_dvd
5.0	loganPs_runP_still_running_and_still_revelant
5.0	a_beautifulP_lyrical_and_classically_epic_film
5.0	its_grandP_unfolding_power_lures_you_in
5.0	memories
5.0	all_time_greatP
5.0	itPs_time_for_a_doggie_dialogueP
5.0	second_season_is_even_betterP
5.0	an_epic_of_dynamic_proportions
5.0	great_movie
5.0	great_gift
5.0	you_could_take_it_for_surface_valuePPPPP
5.0	cheapest_way_to_go
5.0	great_film_but_be_careful
5.0	dawn_of_the_deadPPP_isnPt_a_good_remake_an_oxymoron
5.0	the_violence_feels_realP_both_physically_and_mentally
5.0	a_peek_in_the_past
5.0	i_really_love_itP
5.0	excellentPPP
5.0	a_pleasant_distractionPPP
5.0	beautiful_filmP_but_where_was_jet_liP
5.0	the_terminator_kills_them_allP
5.0	the_best_movie_iPve_seen
5.0	red_dawn_video
5.0	one_of_my_favorite_anime_series
5.0	beautiful_sites_of_africa
5.0	battlestar_review
5.0	one_of_my_wifePs_favorites
5.0	the_greatest_hitsPP
5.0	troy
5.0	the_searcherPs_in_br_is_outstanding
5.0	rave_rave_raveP
5.0	great_hollywood_biblical_epic
5.0	lovePlovePloveP
5.0	the_big_lebowski_Plimited_editionP_[bluPray_book_P_digital_copy]
5.0	remastered_quality_is_awesome
5.0	vagina_monologues
5.0	tim_burton_has_done_it_again
5.0	wow
5.0	excellent_blu_ray
5.0	when_secrets_overflowPPP
5.0	consistently_getting_better
5.0	great_show
5.0	PDD_for_these_moviesPPP_insane
5.0	eternal_sunshine_of_the_spotless_mind
5.0	beautifully_realized_drama
5.0	the_orignal_vampire_opus
5.0	dracula
5.0	donPt_write_this_one_offP
5.0	excellent
5.0	great_musical_dramaP
5.0	a_great_insight_into_coldplayPs_tour_life
5.0	the_story_continuesPPP
5.0	bloodP_sweat_and_tearsPPP
5.0	except_for_making_baer_into_a_real_bad_guyP_this_is_terrific_movie_with_good_lessons_on_family_and_perseverance
5.0	long_time_coming
5.0	great_classic_moviePPcary_grant
5.0	refreshingP_beautfiul_sceneryPgreat_choice_of_actresses
5.0	give_me_that_old_time_religion
5.0	the_phantoming_menace
5.0	loved_itP
5.0	comedy_horror_classicP
5.0	old_school
5.0	good_holiday_movie
5.0	great_movie
5.0	the_big_lebowski
5.0	itPs_awesomePPPPPPPPPPPPPP
5.0	great_documentary
5.0	fantastic_movie
5.0	the_blind_side
5.0	a_transcendent_gem_of_a_filmP
5.0	canPt_wait_for_the_dvd_P
5.0	i_liked_it
5.0	something_wicked_this_way_comes
5.0	pet_sematary_PDDDDP
5.0	greatP_you_wonder_how_he_does_it
5.0	funny
5.0	intensePPPP
5.0	nearPperfect_edition_of_hollywood_classicPPP
5.0	a_great_new_interpretation_of_the_dahl_bookP
5.0	a_classic_to_bring_back_the_little_boy
5.0	a_realistic_review_with_realistic_expectations
5.0	a_fantastic_achieventP
5.0	disturbing
5.0	a_simply_beautiful_filmP
5.0	set_of_faerie_tale_theatre_episodes_on_dvd
5.0	very_satisfiedP
5.0	on_the_road_again
5.0	my_dad_loves_this_flick
5.0	nice_to_have_the_first_star_wars_theatrical_versionP
5.0	to_catch_a_thief
5.0	xPstrodinary
5.0	casablanca_is_must_have
5.0	what_are_you_sitting_there_forP
5.0	this_is_every_bit_as_good_as_super_troopers
5.0	think_like_a_childPPPPP
5.0	a_great_show_gets_greater
5.0	the_miracle_worker
5.0	will_please_even_non_sci_fi_fansP
5.0	sense_and_sensibility
5.0	oddly_enjoyableP_equally_groundbreaking
5.0	the_inPonePthirdPofPthePmovie_man
5.0	black_dog
5.0	gilmore_girls_season_one
5.0	intriguing_and_intelligent_psychological_thrillerPPP
5.0	a_feel_good_movie
5.0	best_dvd_collection_avaliable
5.0	my_grandsons_love_itP
5.0	one_of_my_all_time_favorite_musicals_as_a_movie
5.0	clever_yet_relevant
5.0	great_adventure_with_great_extras
5.0	rootroad
5.0	there_is_lots_of_gentleness_in_this_movie
5.0	funny
5.0	the_girl_who_kicked_the_hornetPs_nest
5.0	this_movie_helped_to_see_healing_in_my_own_lifeP
5.0	civil_war_from_another_point_of_view
5.0	something_different
5.0	the_color_purple
5.0	great_movie
5.0	great_movie
5.0	zany
5.0	one_of_eddie_murphyPs_bestP
5.0	mega_awsome_anime
5.0	excellent_serviceP_quick_and_thoroughP_i_would_definitely_use_them_againP
5.0	tailor_of_panama
5.0	another_house_P_md_obsesse
5.0	max_used_to_be_a_cop_with_a_family
5.0	supernatural
5.0	best_movie_of_DDDD
5.0	the_movie_that_should_have_been_screenedP
5.0	new_holiday_favorite
5.0	a_classic
5.0	searching_for_all_of_the_videos
5.0	godzilla_king_of_the_monstersP
5.0	courtroomPagatha_christiePentertainment
5.0	i_loved_this_filmP
5.0	lucid_lewis
5.0	that_doll_really_got_to_that_guyP
5.0	one_of_my_favorites
5.0	the_dirty_dozen
5.0	the_great_escape
5.0	dvd_review
5.0	a_modern_classic_of_the_genre
5.0	the_real_msP_janet_jackson
5.0	Pgod_bless_the_working_stiffPPPPPP
5.0	best_teacher_everPPPsays_itP_does_itP
5.0	best_documentary_ever
5.0	foodP_inc
5.0	must_watchP_must_ownP
5.0	brilliant_musical_comedy
5.0	i_only_seen_it_once_and_i_been_trying_to_see_it_againP
5.0	stake_land
5.0	great_for_your_entertainmentP
5.0	what_a_brilliant_filmP
5.0	requires_active_viewing_participation
5.0	exceptionalP
5.0	when_shows_had_imagination
5.0	they_were_soldiers
5.0	a_very_entertaining_movie
5.0	looks_the_best_in_bluPray
5.0	excellent
5.0	noir_comic_book_coolnessP
5.0	a_Pmust_haveP_for_any_fans
5.0	an_excellent_tonguePinPcheek_horror_film
5.0	superb
5.0	everyone_should_see_this_movieP
5.0	they_saved_the_best_for_firstP
5.0	silk_stockings
5.0	a_classic
5.0	house_season_D
5.0	better_than_the_original
5.0	a_real_inspiration
5.0	a_fine_outing
5.0	mustang_attackP
5.0	i_really_liked_dark_city
5.0	speak_treason_fluently
5.0	one_of_my_P_favorite_thingsP
5.0	a_favorite_movie_in_a_new_format
5.0	murrey_and_akroyd_P_is_there_a_better_modern_day_teamP
5.0	loved_itP
5.0	will_smith_the_actor_is_better_than_will_the_rapper
5.0	true_rush_fans_will_love_this
5.0	hilariousP
5.0	zen_is_a_PtenP
5.0	wowP_i_am_almost_speechless_after_watching_thisPPP
5.0	perfectP
5.0	DDDD_P_dumb_and_dumber_unrated_special_editionPPPP
5.0	even_more_relevant_today
5.0	a_brilliant_work
5.0	PP_P_P_you_pull_me_through_timePP
5.0	winged_migration
5.0	Psomething_borrowedP_can_borrow_my_tv_screen_anytimeP
5.0	monsters_inc
5.0	loved_it
5.0	one_of_the_best_movies_about_loveP_whiningP_ambivalence
5.0	great_bluPray_addition_to_your_collection
5.0	a_message_sender
5.0	good_cleaPPPehemP_ahP_good_funP
5.0	one_of_the_few_times_a_remake_tops_the_original
5.0	is_this_different_from_previous_editionP
5.0	the_original_hunchback
5.0	a_stunning_timePlapse_tour_of_western_civilization
5.0	pee_weePs_number_D_fanPPP
5.0	add_this_one_to_your_movie_libraryP
5.0	amazing
5.0	charlottePs_web_dvd
5.0	great_classic
5.0	so_strange_it_could_only_be_real
5.0	sciPfi_brillance
5.0	christmas_gift
5.0	the_hangover_P_good_addition_to_my_collection
5.0	good_for_all_ages
5.0	great_tv_series_on_dvd
5.0	this_movie_is_so_underratedPPPa_must_seeP
5.0	document_for_the_student_of_totalitariansim
5.0	boardwalk_empire
5.0	mesmerizing_masterwork
5.0	a_lesson_to_be_learned_by_allP
5.0	tormented_soul_and_a_brilliant_talent
5.0	my_favorite_swashbuckler
5.0	it_answers_my_doubt
5.0	good_old_family_movie_with_great_values_and_lessons_for_us_allP
5.0	primo
5.0	wondrous_world_of_nicknicknicknicknicknicknicknickPPPPnickelodeon
5.0	the_internet_hit_is_now_on_dvdP
5.0	just_love_itP
5.0	one_of_juliaPs_bestP
5.0	charming_musical_with_humor_and_funP
5.0	jimmy_takes_bottleneck
5.0	i_loved_itPPP
5.0	the_quality_is_worth_the_upgradeP
5.0	lovelyP_actuallyP
5.0	the_fisher_king
5.0	the_count_of_monte_cristo_kicks_ass
5.0	movie_review
5.0	priceless
5.0	winged_migration
5.0	i_should_be_ashamed_of_myselfPPP
5.0	the_end_of_an_era
5.0	talk_about_a_PfeelPgoodP_movieP_and_meryl_rocksP
5.0	will_please_even_non_sci_fi_fansP
5.0	so_many_culturesPPPso_many_smiles
5.0	greatP
5.0	call_me_retard_or_whateverPPPPbut_great_sadistic_goreP
5.0	morgan_lander_is_the_queen_of_metal
5.0	honestP_moving_portrayalP
5.0	the_battle_P_mostly_right
5.0	the_mountain_has_wings
5.0	classic_movie_for_people_of_all_ages
5.0	safe_house
5.0	the_biggest_surprise_of_the_yearP_this_film_is_a_marvelP
5.0	good_movieP
5.0	absolutely_fantasticP
5.0	on_any_sunday
5.0	love_this_guyPP
5.0	two_danPs_deliver_two_thumbs_upP
5.0	proper_dickens_properly_done
5.0	csi_miamiP_season_D
5.0	modern_masterpieceP
5.0	oliver_and_company_dvd
5.0	tangled_makes_a_great_gift_for_a_litlte_girl
5.0	potter_dvd
5.0	beautifulP_sexyP_funny_and_enjoyableP_great_filmP
5.0	great_filmP
5.0	yesP_itPs_better_nowP
5.0	a_real_eye_opener
5.0	this_made_a_Pstar_warsP_fan_very_happyP
5.0	the_best_movie_ever_made
5.0	love_itP
5.0	great_series
5.0	come_up_and_see_her_some_timeP
5.0	not_what_i_expected_to_see
5.0	belissimo
5.0	amazing_moviePPP
5.0	screwball_classic
5.0	about_time_we_got_something_newPPPPP
5.0	greatPPP
5.0	excellent
5.0	steve_at_his_finestP
5.0	great_molvie
5.0	love_those_pixar_flicksP
5.0	brilliant_and_beautiful
5.0	film_speaks_to_truth
5.0	DP_baby_noah
5.0	introspective_movieP_not_the_usual_storyline
5.0	a_classic
5.0	excellet_tom_cruise_film
5.0	a_different_kind_of_csi
5.0	goodfellas
5.0	true_to_formPPP
5.0	love_this_movieP
5.0	pure_hitchcock
5.0	verrettPs_tosca_is_electrifyingP
5.0	excellent_instruction_for_the_doumbek_Pand_some_dourbakeeP
5.0	one_of_the_most_underappreciated_movies_of_the_PDDs
5.0	bella
5.0	detailed_remastering_extras_awaken_disneyPs_stunning_Psleeping_beautyP
5.0	an_eerieP_suspensefulP_wonderful_filmP
5.0	babylon_D_movies
5.0	dizziness_reaches_new_heights
5.0	hilariousP_my_favourite_movie_since_lord_of_the_ringsPPP
5.0	absolutely_great_for_beginnersP
5.0	play_with_usP_dannyP_PshuddersP
5.0	too_funnyPP
5.0	a_mobster_masterpiece_worth_watching_over_and_over_again
5.0	motorcycle_love
5.0	fun_challenging_and_very_funnyP
5.0	all_concerts_should_be_like_thisP
5.0	Pyou_know_you_canPt_do_this_alone_P_P_PP
5.0	awesome_quick_workout
5.0	best_summer_camp_movie_ever
5.0	flaws_P_what_flaws_P
5.0	excellent
5.0	it_is_what_it_is
5.0	one_of_the_bestPP
5.0	toy_story_D
5.0	caught_me_by_surprise
5.0	finn_the_human
5.0	[DPD]_a_thrill_ride_like_no_other
5.0	love_it
5.0	great_movie
5.0	excellent_seriesPPP
5.0	they_shoulda_stood_in_bed
5.0	godP_i_love_being_an_english_major
5.0	legends_never_diePPP
5.0	excellent_movieP_bad_reviews_are_nonsenseP
5.0	my_favorite_christmas_movie
5.0	best_season_of_DD
5.0	wowP_big_wowP_see_it_with_your_dad_or_sonP
5.0	i_am_not_a_hilary_duff_fan_butPPP
5.0	perfection_in_technicolorP
5.0	exceptional_quality_of_apparent_bootPleg
5.0	horrorP_horror
5.0	gigi_is_one_of_my_favorite_musicalsP
5.0	good_stuff
5.0	take_me_back_in_timeP
5.0	dirty_love_P_love
5.0	the_best_everP
5.0	what_a_fantastic_movieP
5.0	great
5.0	fun_with_kidsPPP
5.0	question_about_the_mail_in_poster_offerP
5.0	great_hip_hop_routines
5.0	american_west_expansion_P_as_seen_by_DDPs_hollywood
5.0	a_restored_comedy_gemP
5.0	one_of_my_top_D_films_of_all_timeP
5.0	must_have_elvis_edition
5.0	great_movie_for_adulst_and_children_alike
5.0	the_nativity_story_now_among_my_most_cherished_dvdPs
5.0	a_good_movie
5.0	at_least_as_good_as_the_dark_knightP_if_not_the_coolest_superhero_movie_ever_madeP
5.0	amazing_visual_experiences_P
5.0	i_love_simon_peggP
5.0	a_fine_movie_about_an_underrepresented_subject
5.0	this_is_awesomePPPP
5.0	glad_to_have_found_itP
5.0	all_grown_upPPPPPPPPP
5.0	great
5.0	a_universal_story_of_avian_endurance_and_grace
5.0	liked_it
5.0	excellent
5.0	deep_and_moving
5.0	well_tailored_italian_film_makingP_definitely_not_emperors_new_clothesP_we_want_more_more_moreP
5.0	stupid_funnyP
5.0	P_the_greatest_movie_ever_P
5.0	surprisingly_touchingPPPP
5.0	too_trueP_too_true
5.0	the_secretPs_in_the_sauceP
5.0	a_very_unique_kind_of_horror_film
5.0	awesome_moviePP
5.0	quirkyP_lyricalP_brilliant
5.0	Pand_what_will_your_verse_be_in_the_poem_of_lifePP
5.0	classic
5.0	true_romance
5.0	i_loved_this_movieeeeee
5.0	chitty_chitty_bang_bang
5.0	great_transactionPPPP
5.0	denton_is_a_natural
5.0	hilarious
5.0	sexual_perversion_or_enhancement
5.0	excellentP
5.0	excellent_movie_for_young_baseball_players
5.0	good_serviceP_on_time_delivery
5.0	a_chicken_master_recording
5.0	the_most_lunatic_plot_everP
5.0	dramaticP_excitingP_engaging
5.0	a_must_see
5.0	one_of_historyPs_horrible_lessons
5.0	a_winner
5.0	cool_movie
5.0	a_great_introduction_to_procol_harum_P_excellent_performance
5.0	one_of_the_greatest_tv_shows_everP
5.0	the_ultimate_zombie_classicPPP
5.0	casino_provides_excitement_and_realismP
5.0	walt_disney_does_it_againP
5.0	a_classic_movie_gets_the_aPclass_treatment
5.0	a_groundbreaking_show_of_the_early_DDPs
5.0	i_just_watched_this_movie_on_huluP
5.0	lovePs_enduring_promise
5.0	bring_out_the_young_girlsP_erP_contestantsP
5.0	simply_the_best
5.0	too_good_for_wordsP
5.0	many_imitatersP_no_true_successor
5.0	spiderman_D_PumdP
5.0	dullness_of_modern_existence_with_a_vengeance
5.0	the_devilPs_advocate
5.0	one_of_the_best_movies_of_all_time
5.0	really_good_movieP
5.0	the_getaway
5.0	every_dvd_is_rePreleased_annuallyP_rightP
5.0	dvd
5.0	as_much_about_janeP_as_her_workP
5.0	phenomenal_filmmaking
5.0	music_to_my_earsP
5.0	in_king_of_campPPkong_is_champ
5.0	PtuneP_this_one_in
5.0	my_favorite
5.0	trulyP_deeply_scary
5.0	great_dvd_boxed_setP_and_outstanding_extras_this_time
5.0	funny_and_a_must_see_movie
5.0	one_of_my_top_ten_favorite_films_of_all_timeP
5.0	very_funny_courtroom_comedy_with_joe_pesci_and_fred_gwynne
5.0	the_bleak_image_of_the_werewolfP
5.0	a_beautiful_piece
5.0	casanova_is_a_masterpiece
5.0	a_masterpieceP
5.0	the_best_transfer_iPve_seen_of_this_film
5.0	fabulous_showPPPone_of_the_best_ever_madePPP
5.0	pure_awesomeness
5.0	greatP_also_check_out_troyPs_sacred_sky_dvd_and_cd
5.0	jim_carreyPs_most_touching_performance
5.0	iPm_rootinP_for_americaP
5.0	powerful_film_PP_amazing_dvd
5.0	fun_P_intelligent
5.0	transamerica
5.0	cats_lover
5.0	cool_movie
5.0	safe_conduct
5.0	great_movies
5.0	how_dc_characters_were_meant_to_be_presentedPPP
5.0	great_chemistry
5.0	great_musicP_great_mix_with_gospel_and_classical_music
5.0	more_than_a_kidPs_movie
5.0	muchP_muchP_much_largerP
5.0	one_of_the_best_movies_everP
5.0	the_restoration_is_beautiful_and_breathPtakingP
5.0	timothy_in_a_different_light
5.0	fantastic_classic
5.0	excellentP
5.0	consciousnessP_poetryP_and_mayhem
5.0	greatP
5.0	simply_hilarious
5.0	cruisePs_breakthrough
5.0	great
5.0	the_evil_dead_P_book_of_the_dead_limited_editionP
5.0	mesmerisingP_beautifulP_touching
5.0	wonderfully_shotP_actedP_and_directedP
5.0	back_in_the_dayP_ashley_was_a_man_and_he_couldnPt_sing_eitherP
5.0	PDDD_gold_pieces_can_buy_his_swordP_but_nothing_can_buy_his_honorPP
5.0	an_amazing_allParound_anime
5.0	love_the_show_P_wish_it_was_longer
5.0	best_one_iPve_seen_so_far
5.0	finallyP
5.0	awsome
5.0	classic_movieP
5.0	tom_cruisePs_best_role_to_date
5.0	fantastischPPP
5.0	the_best_neoPnoir_of_the_DDPs_and_a_fine_blurayP
5.0	Plight_up_the_darknessP
5.0	able_to_watch_world_vw_scene_with_this_dvd
5.0	very_entertaining_P_keeps_you_guessingP
5.0	october_DndP_finallyP
